gene_id	control_rep1	treat1_rep1	treat2_rep1	control_rep2	treat1_rep2	treat2_rep2	control_rep3	treat1_rep3	treat2_rep3
ENSG00000185736:ADARB2	75	94	71	108	87	82	12	22	29
ENSG00000170142:UBE2E1	0	0	0	0	0	0	0	0	1
ENSG00000116031:CD207	7	11	10	5	11	13	10	15	9
ENSG00000176533:GNG7	575	605	508	1006	697	723	1000	1103	1237
ENSG00000087365:SF3B2	2873	2958	2859	3674	2666	2876	2401	3077	3293
ENSG00000205323:SARNP	2	0	0	1	0	1	0	0	0
ENSG00000085982:USP40	290	300	307	431	305	302	319	326	368
ENSG00000170473:PYM1	1250	1408	1285	1719	1122	1328	1696	1885	2015
ENSG00000145284:SCD5	122	126	101	161	124	98	125	91	96
ENSG00000182511:FES	1187	1373	1167	1855	1441	1297	1555	1384	1389
ENSG00000204970:PCDHA1	1497	1496	1495	2084	1501	1636	1829	1845	1913
ENSG00000111077:TNS2	0	0	0	0	0	0	0	0	0
ENSG00000072778:ACADVL	1298	1365	1395	1481	947	1078	935	1207	1350
ENSG00000169418:NPR1	94	77	132	115	74	102	36	68	57
ENSG00000179134:SAMD4B	302	309	298	473	290	351	469	486	598
ENSG00000105364:MRPL4	4	9	12	22	14	13	7	15	17
ENSG00000138433:CIR1	709	782	704	915	627	718	575	670	586
ENSG00000105427:CNFN	0	0	1	2	2	2	0	0	0
ENSG00000101981:F9	11852	13431	12507	18563	13446	14063	15722	16015	17838
ENSG00000137434:C6orf52	641	647	643	936	681	620	340	366	254
ENSG00000124212:PTGIS	7	10	10	25	11	16	20	31	40
ENSG00000133059:DSTYK	0	0	0	0	0	0	0	0	0
ENSG00000145332:KLHL8	60	52	39	86	36	75	35	24	31
ENSG00000162849:KIF26B	3	13	10	25	25	17	14	7	8
ENSG00000138778:CENPE	2251	2307	2216	3389	2482	2371	3200	2622	2611
ENSG00000187583:PLEKHN1	2157	2290	2339	3516	2281	2592	1522	1934	2100
ENSG00000115963:RND3	2285	2610	2391	3347	2568	2708	2773	3015	3150
ENSG00000261408:TEN1-CDK3	1145	1180	1145	1671	1175	1257	829	1062	1139
ENSG00000093134:VNN3	24	28	24	42	24	25	81	102	90
ENSG00000284057:AP001273.2	877	963	913	1182	838	872	566	592	701
ENSG00000172459:OR5AR1	1305	1339	1302	2047	1518	1514	1088	907	983
ENSG00000198088:NUP62CL	5523	6532	5995	8884	6455	6815	5528	5726	6661
ENSG00000115361:ACADL	7	3	4	3	10	5	7	6	10
ENSG00000187955:COL14A1	0	0	0	0	0	0	0	0	0
ENSG00000101019:UQCC1	1318	1427	1336	1946	1371	1499	1194	1223	1370
ENSG00000177508:IRX3	256	275	264	501	309	329	615	706	684
ENSG00000171503:ETFDH	0	0	1	0	2	0	0	0	0
ENSG00000198077:CYP2A7	1481	1542	1565	2091	1487	1534	1759	1758	1921
ENSG00000168496:FEN1	24	13	14	25	16	18	18	23	38
ENSG00000244474:UGT1A4	1277	1185	1116	1474	1006	1099	254	239	301
ENSG00000053328:METTL24	1615	1611	1727	2023	1379	1567	440	536	647
ENSG00000135587:SMPD2	4	8	2	7	7	1	1	2	2
ENSG00000213139:CRYGS	2910	2973	2865	4459	3347	3184	3071	2752	2837
ENSG00000123095:BHLHE41	0	0	0	0	0	0	0	0	0
ENSG00000169122:FAM110B	783	899	843	1256	859	986	740	998	1108
ENSG00000165046:LETM2	779	843	747	1138	843	846	681	681	836
ENSG00000159314:ARHGAP27	134	137	135	192	156	189	116	117	99
ENSG00000090615:GOLGA3	411	422	387	613	432	451	491	493	482
ENSG00000196458:ZNF605	936	1003	826	855	667	607	4763	4886	5329
ENSG00000124205:EDN3	122	147	135	253	147	151	223	228	265
ENSG00000139574:NPFF	205	215	195	240	189	207	130	140	162
ENSG00000174886:NDUFA11	568	580	591	818	686	576	445	381	385
ENSG00000152804:HHEX	3	2	1	3	2	5	1	2	0
ENSG00000163093:BBS5	0	2	0	0	1	0	0	0	0
ENSG00000204267:TAP2	1031	1088	1108	1670	1094	1184	1242	1575	1810
ENSG00000065268:WDR18	5	2	0	4	1	7	1	5	5
ENSG00000117139:KDM5B	720	715	660	1084	709	800	495	602	688
ENSG00000113742:CPEB4	8	22	11	17	24	13	20	28	27
ENSG00000126778:SIX1	53	77	69	74	74	72	15	22	36
ENSG00000198633:ZNF534	6397	6941	6383	10274	7180	8058	3859	4540	5310
ENSG00000157856:DRC1	560	608	577	879	645	650	485	437	478
ENSG00000164619:BMPER	3889	3634	3774	4791	3032	3384	721	787	834
ENSG00000171840:NINJ2	5	3	8	3	0	3	4	7	6
ENSG00000134901:POGLUT2	1187	1347	1013	2385	1491	1457	1557	1463	1735
ENSG00000085511:MAP3K4	0	0	0	0	0	0	0	0	0
ENSG00000140795:MYLK3	237	226	226	316	226	214	313	304	335
ENSG00000066427:ATXN3	63	71	73	76	33	54	13	29	11
ENSG00000196504:PRPF40A	1175	1139	1040	1409	994	1002	1027	1002	882
ENSG00000187857:OR6C75	2	2	3	4	7	5	4	0	1
ENSG00000163660:CCNL1	4620	4290	4519	6147	3941	4255	3021	3390	3273
ENSG00000186153:WWOX	0	0	0	0	0	0	0	0	0
ENSG00000120156:TEK	1	0	4	0	1	0	0	1	1
ENSG00000142459:EVI5L	460	430	473	372	287	305	117	110	129
ENSG00000156113:KCNMA1	2690	3257	2735	4465	3391	3243	3925	3711	4071
ENSG00000155438:NIFK	545	551	570	737	485	548	353	320	372
ENSG00000002587:HS3ST1	80	99	85	117	59	54	18	30	35
ENSG00000103855:CD276	2	0	1	1	0	2	0	0	0
ENSG00000134757:DSG3	0	0	1	0	0	0	1	0	5
ENSG00000151812:SLC35F4	192	185	204	277	177	250	97	142	142
ENSG00000114626:ABTB1	0	0	0	0	0	1	0	2	1
ENSG00000197894:ADH5	166	179	145	244	185	191	251	204	195
ENSG00000115255:REEP6	2234	2636	2262	3358	2636	2486	1973	1750	2001
ENSG00000164626:KCNK5	1139	1535	1276	766	628	540	6105	7442	7740
ENSG00000153443:UBALD1	0	0	0	0	0	0	0	0	0
ENSG00000172260:NEGR1	25	13	17	47	30	19	37	37	53
ENSG00000137411:VARS2	6332	5996	6085	8595	5745	6457	5658	6456	6901
ENSG00000111783:RFX4	1662	1812	1823	2534	1891	1898	1694	1750	1840
ENSG00000063176:SPHK2	1225	1404	1261	2049	1375	1488	1649	1634	1697
ENSG00000213079:SCAF8	826	967	991	999	831	695	676	639	708
ENSG00000177710:SLC35G5	1106	1226	1109	1534	1046	1185	1103	1170	1387
ENSG00000185761:ADAMTSL5	207	226	191	299	213	211	141	120	108
ENSG00000140497:SCAMP2	21852	23839	18118	39514	27967	26394	19256	19097	22902
ENSG00000124074:ENKD1	267	326	275	297	222	191	77	107	98
ENSG00000249115:HAUS5	922	851	884	1037	759	826	230	298	349
ENSG00000158497:HMHB1	6709	7163	6681	10714	7627	8185	5519	6353	7315
ENSG00000005156:LIG3	555	562	561	860	562	563	351	507	582
ENSG00000157119:KLHL40	236	264	283	185	130	104	553	755	713
ENSG00000198336:MYL4	76	101	82	96	64	51	176	218	217
ENSG00000108312:UBTF	1	0	7	8	2	1	5	2	4
ENSG00000147180:ZNF711	736	707	711	1029	663	718	388	387	487
ENSG00000176567:OR4X1	0	0	0	0	0	0	0	0	0
ENSG00000177600:RPLP2	3	2	2	5	7	3	1	2	3
ENSG00000125485:DDX31	1254	1394	1257	1949	1432	1351	2404	2171	2340
ENSG00000149300:C11orf52	1141	1213	1110	1895	1355	1437	1229	1220	1283
ENSG00000166938:DIS3L	1462	1346	1449	1467	1027	1053	1748	1759	1370
ENSG00000145990:GFOD1	938	918	869	1230	872	875	469	426	491
ENSG00000136002:ARHGEF4	16	33	17	48	20	18	32	22	21
ENSG00000173889:PHC3	0	0	0	0	0	0	0	0	0
ENSG00000204428:LY6G5C	0	0	0	0	0	0	0	0	0
ENSG00000284546:SSU72P3	24	44	42	43	27	45	16	14	21
ENSG00000204576:PRR3	1921	2551	2129	2376	2329	1832	2051	2120	2201
ENSG00000178397:FAM220A	684	645	731	973	663	670	1022	865	775
ENSG00000010219:DYRK4	2354	2244	1969	3300	2234	2147	2135	2178	2260
ENSG00000144031:ANKRD53	2	1	2	3	2	2	0	2	3
ENSG00000204361:NXPE2	36	28	32	27	26	36	23	30	16
ENSG00000167553:TUBA1C	198	252	219	256	203	222	85	126	103
ENSG00000167751:KLK2	5	4	4	2	0	2	6	7	3
ENSG00000188811:NHLRC3	1204	1376	1322	1894	1322	1405	1715	1759	1698
ENSG00000169758:TMEM266	0	0	0	0	0	0	0	0	0
ENSG00000164363:SLC6A18	4	2	0	0	3	0	0	0	0
ENSG00000129654:FOXJ1	80	109	100	58	49	34	32	35	29
ENSG00000162642:C1orf52	2276	2400	2195	2871	1968	2235	1513	2041	2305
ENSG00000169570:DTWD2	4288	4227	4001	5648	4201	4104	4836	4163	4198
ENSG00000161929:SCIMP	86	92	79	152	95	98	53	54	46
ENSG00000198898:CAPZA2	15026	15570	14435	19911	14080	14402	16769	14330	15868
ENSG00000138135:CH25H	2594	3001	2746	3464	2652	2393	1342	1237	1315
ENSG00000183340:JRKL	584	577	490	696	464	579	472	620	661
ENSG00000175893:ZDHHC21	0	0	0	0	0	0	0	0	0
ENSG00000106261:ZKSCAN1	917	916	811	1211	912	886	396	375	393
ENSG00000143028:SYPL2	1424	1645	1489	2051	1507	1516	1274	1241	1320
ENSG00000147100:SLC16A2	1307	1387	1356	1708	1151	1183	1428	1163	1210
ENSG00000164900:GBX1	9	15	23	21	20	3	75	48	75
ENSG00000184277:TM2D3	0	0	0	0	1	0	0	0	0
ENSG00000153002:CPB1	290	338	271	368	303	297	254	222	278
ENSG00000285953:AC000120.4	9227	10026	9028	12738	9198	8993	11405	9933	9735
ENSG00000148671:ADIRF	6638	6963	6979	11295	8268	8153	5513	5588	5872
ENSG00000181666:ZNF875	10	13	12	9	7	4	12	13	21
ENSG00000009954:BAZ1B	164	190	142	251	218	239	143	157	155
ENSG00000109736:MFSD10	794	886	859	1050	623	810	361	439	506
ENSG00000160856:FCRL3	2150	2049	2100	2973	2178	2262	1924	2377	2487
ENSG00000182600:SNORC	0	1	1	1	8	0	0	6	3
ENSG00000136247:ZDHHC4	611	637	616	920	698	618	1135	1182	1294
ENSG00000186329:TMEM212	830	960	864	1294	975	1115	991	1147	1174
ENSG00000180787:ZFP3	23	19	17	27	15	7	1	0	1
ENSG00000171102:OBP2B	80	109	98	133	91	116	9	5	19
ENSG00000187840:EIF4EBP1	489	509	497	869	590	601	343	312	337
ENSG00000139644:TMBIM6	223	241	222	273	208	236	125	146	164
ENSG00000215305:VPS16	248	277	277	571	391	348	232	284	354
ENSG00000121552:CSTA	124	111	100	115	90	72	106	122	105
ENSG00000175143:OR2T1	1635	1826	1535	2371	1886	1943	1387	1404	1642
ENSG00000113739:STC2	96	85	90	85	57	75	74	89	108
ENSG00000146276:GABRR1	1315	1403	1352	1893	1383	1479	1371	1187	1262
ENSG00000186827:TNFRSF4	4965	5415	5322	7613	5014	5209	4541	4349	4177
ENSG00000149564:ESAM	4979	5224	5053	6154	4310	4571	3916	4679	4785
ENSG00000225526:MKRN2OS	385	459	402	528	446	417	706	668	700
ENSG00000119547:ONECUT2	3635	4175	3844	5856	3961	4162	5859	6380	7144
ENSG00000196357:ZNF565	59	64	70	100	50	61	39	35	38
ENSG00000134697:GNL2	2385	2692	2688	3429	2160	2643	2022	2161	2351
ENSG00000105229:PIAS4	706	769	711	1062	791	851	501	568	654
ENSG00000155755:TMEM237	33	41	27	40	26	40	8	8	16
ENSG00000154511:DIPK1A	0	2	1	3	0	0	5	7	0
ENSG00000115295:CLIP4	11590	12301	10694	19763	13048	12820	7927	7355	7871
ENSG00000005075:POLR2J	5	2	4	4	2	6	0	0	0
ENSG00000101890:GUCY2F	3	3	4	12	4	5	6	6	8
ENSG00000118729:CASQ2	1640	1900	1822	1530	1097	1101	462	554	504
ENSG00000166971:AKTIP	3950	3801	3631	5248	3454	3729	3058	3822	4009
ENSG00000138385:SSB	3733	4292	3616	6545	4753	5200	4821	4816	5393
ENSG00000101444:AHCY	0	0	0	0	1	0	1	0	0
ENSG00000116251:RPL22	2	0	2	2	2	0	1	4	5
ENSG00000204583:LRCOL1	1472	1645	1529	2163	1627	1588	1783	1732	1741
ENSG00000137090:DMRT1	422	402	362	525	362	409	288	257	247
ENSG00000130787:HIP1R	1761	2076	1935	2541	1810	2097	1458	1962	2207
ENSG00000095794:CREM	252	290	298	490	309	339	118	167	187
ENSG00000118922:KLF12	11	1	2	6	2	1	0	1	0
ENSG00000082175:PGR	0	0	0	0	1	0	1	0	0
ENSG00000101222:SPEF1	736	834	715	1299	1052	969	1724	1929	2168
ENSG00000112592:TBP	2	5	0	8	6	6	12	10	15
ENSG00000112033:PPARD	857	861	804	1294	899	944	795	802	857
ENSG00000142961:MOB3C	1881	2042	1874	3157	2204	2107	2563	2232	2189
ENSG00000173486:FKBP2	0	0	0	0	0	0	0	0	2
ENSG00000227471:AKR1B15	29054	31114	28006	41477	28748	30261	27655	30669	34589
ENSG00000073605:GSDMB	1	4	1	1	6	9	2	0	2
ENSG00000139684:ESD	323	332	305	412	287	356	535	579	513
ENSG00000077157:PPP1R12B	326	281	308	466	288	294	152	181	230
ENSG00000168542:COL3A1	0	0	0	0	0	0	0	0	0
ENSG00000163710:PCOLCE2	0	0	0	0	0	0	0	0	0
ENSG00000125821:DTD1	1035	986	1056	1496	1028	1082	1056	1130	936
ENSG00000148680:HTR7	214	226	264	301	218	184	537	624	622
ENSG00000164047:CAMP	3191	3096	3149	4607	3430	3483	3467	3222	2830
ENSG00000060237:WNK1	845	863	821	1358	854	980	490	428	442
ENSG00000118276:B4GALT6	1	0	0	0	0	1	0	0	0
ENSG00000120697:ALG5	259	305	245	383	275	331	139	140	153
ENSG00000124788:ATXN1	4508	5007	4732	6811	4825	4797	5880	7539	8359
ENSG00000102878:HSF4	1474	1487	1496	1946	1310	1510	398	513	657
ENSG00000159289:GOLGA6A	4328	4446	4254	6068	4127	4669	1279	1555	1881
ENSG00000213967:ZNF726	875	856	789	1214	825	976	760	749	683
ENSG00000161671:EMC10	221	294	220	361	261	247	252	234	251
ENSG00000284725:SCYGR6	7	13	14	46	12	22	0	0	2
ENSG00000166436:TRIM66	1071	1012	1018	1667	1163	1237	1622	1817	1780
ENSG00000204469:PRRC2A	5585	5766	5427	8563	5997	6396	6267	6005	7073
ENSG00000122787:AKR1D1	0	0	4	3	2	1	0	0	2
ENSG00000123584:MAGEA9	2	0	0	6	2	3	8	7	7
ENSG00000158486:DNAH3	1029	1216	1022	1640	1155	1185	1008	1011	1127
ENSG00000196834:POTEI	0	0	0	2	1	5	0	2	0
ENSG00000186310:NAP1L3	1377	1459	1384	1934	1375	1405	1313	1500	1572
ENSG00000118705:RPN2	16068	16205	17009	23296	16101	17317	10807	12905	13573
ENSG00000140443:IGF1R	0	0	0	1	0	0	1	6	0
ENSG00000053747:LAMA3	242	257	216	325	177	185	107	155	148
ENSG00000154262:ABCA6	0	0	2	0	0	1	1	1	0
ENSG00000183048:SLC25A10	0	0	0	0	0	0	0	0	0
ENSG00000165323:FAT3	0	0	0	0	0	0	0	0	0
ENSG00000121381:TAS2R9	552	639	585	924	721	707	614	589	635
ENSG00000185053:SGCZ	40	40	40	48	31	39	130	148	139
ENSG00000288000:AL031681.3	2240	2474	2313	3709	2835	2910	3398	3242	3656
ENSG00000278053:DDX52	407	458	418	507	415	334	625	714	682
ENSG00000085831:TTC39A	321	322	320	404	288	355	135	175	177
ENSG00000100473:COCH	294	325	341	455	356	343	419	445	481
ENSG00000067057:PFKP	16	14	25	27	19	18	97	88	96
ENSG00000171984:SHLD1	581	630	503	859	640	694	531	655	720
ENSG00000240344:PPIL3	0	0	0	0	0	0	0	0	0
ENSG00000024048:UBR2	4801	4819	4895	6346	4411	4587	8984	9511	8853
ENSG00000064313:TAF2	0	0	0	0	0	0	0	0	0
ENSG00000127922:SEM1	190	201	170	290	138	171	159	167	216
ENSG00000171532:NEUROD2	606	610	517	1004	715	691	522	505	447
ENSG00000145491:ROPN1L	3056	3215	3071	4585	3015	3385	2614	2935	3201
ENSG00000120860:WASHC3	709	729	762	1152	909	898	967	879	941
ENSG00000153246:PLA2R1	1787	2157	1919	2825	2093	2149	2205	2079	2238
ENSG00000006606:CCL26	1498	1579	1570	2447	1751	1871	2136	1927	1936
ENSG00000212710:CTAGE1	971	1111	916	960	849	693	2479	2300	2377
ENSG00000116198:CEP104	804	733	771	1037	624	729	372	440	396
ENSG00000105509:HAS1	0	0	0	0	0	0	0	0	0
ENSG00000158161:EYA3	1837	1843	1939	2684	1892	1849	2594	2775	2801
ENSG00000092345:DAZL	1082	1091	981	1490	1110	1118	1497	1685	1865
ENSG00000129315:CCNT1	866	898	789	1273	947	905	1104	919	855
ENSG00000117602:RCAN3	3	2	3	6	4	5	6	4	6
ENSG00000164400:CSF2	0	0	0	2	0	2	0	0	1
ENSG00000166147:FBN1	581	613	628	740	561	579	362	393	431
ENSG00000106443:PHF14	26	27	26	26	20	26	17	11	6
ENSG00000076242:MLH1	350	332	385	850	617	585	420	407	430
ENSG00000108309:RUNDC3A	327	438	412	723	711	698	1398	1445	1481
ENSG00000185862:EVI2B	81	105	91	94	69	53	117	114	117
ENSG00000197134:ZNF257	0	0	0	0	0	0	0	0	0
ENSG00000127124:HIVEP3	43	40	51	54	40	30	8	14	19
ENSG00000135924:DNAJB2	774	950	905	1230	826	933	673	755	974
ENSG00000124593:AL365205.1	97	128	135	158	111	158	57	80	109
ENSG00000154678:PDE1C	130	151	137	181	134	136	168	150	131
ENSG00000117505:DR1	158	133	127	223	200	176	77	95	104
ENSG00000196071:OR2L13	278	259	261	417	337	288	163	158	142
